bet_id,date,match,selection,decimal_odds,stake_nok,result,p_l_nok,payout_nok,sport,market_type,odds_band,research_grade,phase,notes,source,created_at,updated_at
12f2dc71159f,2026-06-29,Netherlands vs Morocco (FIFA World Cup 2026 Round of 32),Netherlands Over 4.5 Corners,1.9,10,Win,9,19,football,,1.8-2.2,,1A,"SETTLED APPEND-ONLY per user explicit instruction (do not delete/edit existing lines, only append). Original pending row preserved. Result: Win P/L: +9 (payout 19 - stake 10). POST-SETTLEMENT DEEP DIVE (post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED): Actual over 4.5 corners hit per payout. Explanation: NL attack pressure + set pieces vs block realized. Tools + historical",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
adce648d294a,2026-07-01,Frankrike vs Sverige (FIFA World Cup 2026 Round of 32),Totalt antall mål Over 2.5,1.38,15,Win,6,21,football,,<1.5,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
a82cebd88453,2026-07-01,Ivory Coast vs Norway (FIFA World Cup 2026 R32),Erling Haaland to score (anytime),1.75,15,Win,14.55,29.55,football,,1.5-1.8,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
e6974181e0d4,2026-07-01,Ivory Coast vs Norway (FIFA World Cup 2026 R32),Norway to win,2,20,Win,22,42,football,,1.8-2.2,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
13965759faf6,2026-07-01,Ivory Coast vs Norway (FIFA World Cup 2026 R32),Over 2.5 total goals,1.77,10,Win,13,23,football,,1.5-1.8,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
d3c4f183d7d6,2026-07-01,Griekspoor vs Duckworth (Wimbledon),Set handikap 2-veis -2.5 Griekspoor,3.25,10,Loss,-10,0,tennis,,>=3.0,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
87b19823e8e2,2026-07-01,Slessor vs Wenwei Liu (Championship League Snooker),Slessor Elliot (1. Parti - Vinner),1.37,10,Win,3.7,13.7,snooker,,<1.5,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
caf0a6d316f0,2026-07-01,Vaasan Palloseura vs Inter Turku (Suomen Cup Semi-Final),Inter Turku,2.1,15,Win,17.25,32.25,football,,1.8-2.2,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
0cff66b3c5a8,2026-07-01,SD Raiders FC vs Sydney FC Youth,Totalt antall mål Over 2.5,1.67,10,Loss,-10,0,football,,1.5-1.8,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
01b136fa42a5,2026-07-01,Frankrike vs Sverige (FIFA World Cup 2026 Round of 32),Kylian Mbappe scorer mål,1.52,10,Win,5.5,15.5,football,,1.5-1.8,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
3a39f8747a87,2026-07-01,Frankrike vs Sverige (FIFA World Cup 2026 Round of 32),Begge lag scorer Ja,1.67,10,Loss,-10,0,football,,1.5-1.8,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line, original pending preserved per user 'only append lines! Do not delete a single line'). Pre-fetch SHA: 10734ea762d431e53b21317ea8ebccd025888c69 + full content verified header exact match, row count +1, al",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
1d57ffbb2798,2026-07-01,Mexico vs Ecuador (FIFA World Cup 2026 Round of 32),Raul Jimenez to score (anytime),3.05,10,Win,20.5,30.5,football,,>=3.0,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line per user explicit 'Only edit the file, do not delete a single line! Do not delete anything from the file, only append lines!'). Pre-fetch SHA: e2f403ae61894786faf40cd9db81b262d34c08de + full content verif",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
e0a2c084e5eb,2026-07-01,Mexico vs Ecuador (FIFA World Cup 2026 Round of 32),Under 2.5 Total Goals,1.4,10,Win,4,14,football,,<1.5,,1A,AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line per user explicit 'only append lines!'). Pre-fetch SHA verified. SETTLED WIN +4 NOK (payout 14 confirmed). POST-SETTLEMENT DEEP DIVE: Actual 2 goals total (under). Explanation/high-conviction win: Control,era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
c8be0f67e412,2026-07-01,Mexico vs Ecuador (FIFA World Cup 2026 Round of 32),Mexico to win,2.2,15,Win,18,33,football,,2.2-2.5,,1A,"AUTONOMOUS per protocol v2 Section 5 + 2026-06-28 Full Clean Restart Completion + post-settlement-learning-reviewer + nt-learning-reviewer FULL TRIGGERED. bet_log settlement append-only (new line per user explicit 'only append lines!'). Pre-fetch SHA verified. SETTLED WIN +18 NOK (payout 33 confirmed). POST-SETTLEMENT DEEP DIVE: Actual 2-0 win. Explanation/high-conviction win: Home motivation, qua",era_archive,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
c343af0e47a1,2026-07-01,England vs DR Congo (FIFA WC 2026 R32),Harry Kane to score (anytime),1.8,15,Win,11.25,26.25,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
e06957b54bfe,2026-07-01,England vs DR Congo (FIFA WC 2026 R32),BTTS No (England clean sheet lean),1.43,12,Loss,-12,0,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
99d97e710f68,2026-07-01,England vs DR Congo (FIFA WC 2026 R32),England Over 6.5 corners,1.62,10,Loss,-10,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
84ecc4622082,2026-07-01,HJK Helsinki vs Ilves Tampere (Suomen Cup),Ilves DNB (Uavgjort tilbakebetales),3,15,Loss,-15,0,football,,>=3.0,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
d0286e450e6d,2026-07-01,Eskilsminne IF vs Kristianstad FC (Ettan Södra),Draw,3.5,12,Loss,-12,0,football,,>=3.0,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
828034f54a8b,2026-07-01,Denmark U19 vs Spain U19 (U19 EURO Grp A),Spain U19 -1,2.05,18,Win,18.9,36.9,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
f2f6a85aebdb,2026-07-01,Baltimore Orioles vs Chicago White Sox (MLB),Under 10.5 (incl. extras),1.77,15,Win,11.55,26.55,mlb,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
ca6caa104182,2026-07-01,Brandon Nakashima vs Jan-Lennard Struff (Wimbledon Tennis),Nakashima -1.5 sets,1.52,12,Loss,-12,0,tennis,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
6c858b0a71f4,2026-07-01,Belinda Bencic vs Xinyu Wang (Tennis),Bencic to win 2-0,1.75,10,Win,7.5,17.5,tennis,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
c53b729f9446,2026-07-01,Peifan Lei vs Chatchapong Nasa (HUB Snooker),Peifan Lei to win (or 1. Parti alt),1.47,10,Win,4.7,14.7,esports,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
d7505712375d,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32),Belgium DNB (Uavgjort tilbakebetales),1.4,20,Refunded,0,20,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
f9fe9a4e9fb5,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32),Over 2.5 Goals,1.75,12,Win,9,21,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
c4e1355c344f,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32),Begge lag scorer Ja,1.62,10,Win,6.2,16.2,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
6e6eb4a53a44,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32),Jeremy Doku to score anytime,3.3,10,Loss,-10,0,football,,>=3.0,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
bed612ccd967,2026-07-02,USA vs Bosnia-Herzegovina (FIFA WC 2026 R32),BTTS Nei,1.77,12,Win,9.24,21.24,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
b2b3c0b98635,2026-07-02,USA vs Bosnia-Herzegovina (FIFA WC 2026 R32),Over 2.5 Goals,1.62,12,Loss,-12,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
04ef96f9f256,2026-07-02,USA vs Bosnia-Herzegovina (FIFA WC 2026 R32),Folarin Balogun to score (anytime),1.92,10,Win,9.2,19.2,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
be65f9d5231d,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32) Extra Time,Extra Time Draw (Uavgjort),1.95,15,Loss,-15,0,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
11e426fce413,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32) Extra Time,Extra Time 0-0 Correct Score,2.35,10,Loss,-10,0,football,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
b0a045181ad3,2026-07-01,Belgium vs Senegal (FIFA WC 2026 R32) Extra Time,Extra Time Under 0.5 Goals,2.35,10,Loss,-10,0,football,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
8a246b713a3e,2026-07-02,BMW International Open (DP World Tour) Golf,Joaquin Niemann to win,7.8,12,Loss,-12,0,golf,,>=3.0,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
36d9ad9749f9,2026-07-02,Arthur Fery vs Otto Virtanen (Wimbledon),Fery to win,2.2,10,Win,12,22,tennis,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
2030049fc53d,2026-07-02,Betboom Team vs Big (XSE Pro League CS2),Betboom Team to win,1.4,10,Win,4,14,esports,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
e5fcff9ac39b,2026-07-02,Lyn vs Åsane (Norway 1. Division),Åsane DNB (Uavgjort tilbakebetales),2.45,10,Loss,-10,0,football,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
31ec6b3dca0c,2026-07-02,"Moody, Stan vs Carrington, Stuart (HUB Snooker)","Moody, Stan to win",1.65,12,Win,7.8,19.8,esports,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
a7619139d4b6,2026-07-02,Friedli J / Jordan J vs Caldwell C / Schalk C (Beach Volleyball),Friedli J / Jordan J +0.5,1.85,10,Loss,-10,0,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
ff0eb3b54f96,2026-07-02,RS Berkane vs Wydad AC (Botola Pro),RS Berkane DNB (Uavgjort tilbakebetales),1.4,12,Win,4.8,16.8,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
9396cbd42afc,2026-07-02,Milwaukee Brewers vs Cincinnati Reds (MLB),Under 6.5 (incl. extras),1.91,10,Loss,-10,0,mlb,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
15005e912f72,2026-07-02,"Moody, Stan vs Wells, Daniel (HUB Snooker)","Moody, Stan to win",2.15,10,Win,11.5,21.5,esports,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
548b5234a597,2026-07-02,Spain vs Austria (FIFA WC 2026 R32),Under 2.5 Goals,2.2,12,Loss,-12,0,football,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
ce71f60147a9,2026-07-02,Spain vs Austria (FIFA WC 2026 R32),Lamine Yamal To Score Or Assist,1.55,10,Loss,-10,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
3e13f26e02ea,2026-07-02,Spain vs Austria (FIFA WC 2026 R32) 1. omgang,Over 0.5 mål,1.62,12,Win,9.24,21.24,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
8b278a314be1,2026-07-02,Portugal vs Kroatia (FIFA WC 2026 R32),Portugal DNB (Uavgjort tilbakebetales),1.27,15,Win,4.8,19.8,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
9c4eadac5958,2026-07-02,Portugal vs Kroatia (FIFA WC 2026 R32),Begge lag scorer Ja,1.75,10,Win,7.7,17.7,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
ac12f4e38cbf,2026-07-02,Phoenix Mercury vs Seattle Storm (WNBA),Phoenix Mercury to win,1.5,12,Win,7.2,19.2,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
d42c4ec7926b,2026-07-02,Faze Clan vs Sinners eSports (CS2),Faze Clan to win,1.47,10,Win,4.7,14.7,esports,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
88a86b805c0e,2026-07-03,Switzerland vs Algeria (FIFA WC 2026 R32),Breel Embolo to score (anytime),2.55,10,Win,15.5,25.5,football,,2.5-3.0,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
daeae0d85cd5,2026-07-03,Switzerland vs Algeria (FIFA WC 2026 R32),Begge lag scorer Ja,1.9,12,Loss,-12,0,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
42a99f51649d,2026-07-03,Raufoss vs Strømmen,Raufoss DNB (Uavgjort tilbakebetales),1.77,12,Win,9.24,21.24,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
072a523c5472,2026-07-03,IK Sirius vs Mjällby,IK Sirius to win,1.6,12,Loss,-12,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
e8f85f3d7ace,2026-07-03,Raufoss vs Strømmen,Over 2.5 Goals,1.45,12,Loss,-12,0,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
62d7f02a2065,2026-07-03,Kongsvinger vs Sogndal,Kongsvinger to win,1.58,15,Win,8.7,23.7,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
9dddefd92cf4,2026-07-03,Ranheim vs Stabæk,Stabæk to win,2.1,12,Win,13.3,25.3,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
0e6ebdf86798,2026-07-03,Sabalenka vs Ostapenko,Sabalenka to win,1.25,10,Win,2.2,12.2,tennis,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
2168169ea29d,2026-07-03,Australia vs Egypt (FIFA WC 2026 R32),Egypt DNB (Uavgjort tilbakebetales),1.6,15,Refunded,0,15,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
e56a5cda1622,2026-07-03,Australia vs Egypt (FIFA WC 2026 R32),Mohamed Salah to score (anytime),2.6,12,Loss,-12,0,football,,2.5-3.0,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
1378e25c71c1,2026-07-03,Australia vs Egypt (FIFA WC 2026 R32),Under 1.5 Goals,2.4,10,Loss,-10,0,football,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
cbf6cc4c8134,2026-07-03,Drogheda United vs Bohemians Dublin FC (Irish Premier Division),BTTS Ja,1.67,12,Loss,-12,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
a31d01213240,2026-07-03,Sligo Rovers vs Shamrock Rovers (Irish Premier Division),Over 2.5 Goals,1.7,10,Win,7,17,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
cf7e4ec623aa,2026-07-03,Saint Patrick´s Athletic FC vs Galway United FC (Irish Premier Division),Under 2.5 Goals,2.05,10,Loss,-10,0,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
915fd3cae5c0,2026-07-03,Shelbourne FC vs Dundalk (Irish Premier Division),Shelbourne DNB (Uavgjort tilbakebetales),1.42,12,Win,5.02,17.02,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
ab465738e4b9,2026-07-03,Australia vs Egypt (FIFA WC 2026 R32) Extra Time,Ekstraomganger: Uavgjort (go to penalties),1.62,15,Win,8.7,23.7,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
1d5ffacec89c,2026-07-03,Australia vs Egypt (FIFA WC 2026 R32) Extra Time,Over 0.5 Goals in Extra Time,1.97,10,Loss,-10,0,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
6b0bc9970daf,2026-07-03,Australia vs Egypt (FIFA WC 2026 R32) Extra Time,Over 2.5 Corners in Extra Time,1.65,12,Win,9.24,21.24,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
465f5056c0cc,2026-07-03,Argentina vs Cape Verde (FIFA WC 2026 R32),Argentina -2,2.3,15,Loss,-15,0,football,,2.2-2.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
1f625c2db29d,2026-07-03,Argentina vs Cape Verde (FIFA WC 2026 R32),Begge lag scorer Nei,1.38,18,Loss,-18,0,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
9d57ef49da0b,2026-07-03,Argentina vs Cape Verde (FIFA WC 2026 R32),Argentina holder nullen Ja,1.4,15,Loss,-15,0,football,,<1.5,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
5efa52bc5f97,2026-07-03,Argentina vs Cape Verde (FIFA WC 2026 R32),Lautaro Martinez scorer mål,1.72,12,Loss,-12,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
2b95c92baeaa,2026-07-03,Argentina vs Cape Verde (FIFA WC 2026 R32),Over 2.5 mål,1.6,12,Loss,-12,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
ed9376b83eb8,2026-07-03,Minnesota Lynx vs New York Liberty (WNBA),Minnesota Lynx -1.5,1.72,15,Loss,-15,0,football,,1.5-1.8,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
237920b0d871,2026-07-03,Las Vegas Aces vs Chicago Sky (WNBA),Over 180.5,1.82,12,Win,9.84,21.84,football,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
0d1a68fbcef7,2026-07-03,New York Yankees vs Minnesota Twins (MLB),New York Yankees -1.5,1.82,12,Win,9.84,21.84,mlb,,1.8-2.2,,1A,,live,2026-07-12T18:04:11Z,2026-07-12T18:04:11Z
